일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액,연도,월,일,요일,요일명,분기,연도월
2020-05-11,254.95,-1.67,-0.65,257.67,258.87,254.59,144301.0,5260292.0,1112647422.0,2020,5,11,0,월,2,2020.5
2020-05-12,253.37,-1.58,-0.62,255.33,255.56,250.98,166805.0,6516805.0,1105161601.0,2020,5,12,1,화,2,2020.5
2020-05-13,255.85,2.48,0.98,250.03,255.85,249.95,141247.0,6140767.0,1116698948.0,2020,5,13,2,수,2,2020.5
2020-05-14,253.65,-2.2,-0.86,253.26,254.39,252.09,167643.0,6732511.0,1107735091.0,2020,5,14,3,목,2,2020.5
2020-05-15,253.79,0.14,0.06,255.34,255.49,252.02,228896.0,6538638.0,1108357093.0,2020,5,15,4,금,2,2020.5
2020-05-18,255.44,1.65,0.65,254.55,256.31,252.95,223000.0,6205657.0,1115021094.0,2020,5,18,0,월,2,2020.5
2020-05-19,261.79,6.35,2.49,261.12,262.34,259.96,253335.0,8143512.0,1141999162.0,2020,5,19,1,화,2,2020.5
2020-05-20,262.72,0.93,0.36,260.48,263.25,260.48,140296.0,5326139.0,1146097893.0,2020,5,20,2,수,2,2020.5
2020-05-21,263.74,1.02,0.39,264.52,264.85,263.07,159484.0,6153599.0,1150709537.0,2020,5,21,3,목,2,2020.5
2020-05-22,259.62,-4.12,-1.56,263.82,264.07,258.34,166029.0,5908151.0,1133519960.0,2020,5,22,4,금,2,2020.5
2020-05-25,262.76,3.14,1.21,260.95,262.82,259.16,125429.0,5281622.0,1148085315.0,2020,5,25,0,월,2,2020.5
2020-05-26,267.31,4.55,1.73,263.48,267.31,262.95,175423.0,7667870.0,1168548946.0,2020,5,26,1,화,2,2020.5
2020-05-27,267.64,0.33,0.12,266.71,269.17,265.86,247181.0,8068227.0,1169038842.0,2020,5,27,2,수,2,2020.5
2020-05-28,268.29,0.65,0.24,270.17,271.44,264.85,248930.0,9716575.0,1168845094.0,2020,5,28,3,목,2,2020.5
2020-05-29,268.32,0.03,0.01,266.62,269.61,265.23,269468.0,9425014.0,1169624330.0,2020,5,29,4,금,2,2020.5
2020-06-01,273.19,4.87,1.81,269.29,273.39,268.93,171514.0,6620164.0,1190361302.0,2020,6,1,0,월,2,2020.6
2020-06-02,276.08,2.89,1.06,272.65,276.47,272.22,251027.0,6918100.0,1203237911.0,2020,6,2,1,화,2,2020.6
2020-06-03,285.91,9.83,3.56,279.14,287.49,278.98,476504.0,13360669.0,1242313653.0,2020,6,3,2,수,2,2020.6
2020-06-04,286.45,0.54,0.19,291.17,292.9,284.93,364576.0,11579207.0,1244982268.0,2020,6,4,3,목,2,2020.6
2020-06-05,290.62,4.17,1.46,286.3,291.5,284.5,282060.0,9426131.0,1263170870.0,2020,6,5,4,금,2,2020.6
2020-06-08,290.77,0.15,0.05,295.41,295.68,289.71,286659.0,9807420.0,1264226360.0,2020,6,8,0,월,2,2020.6
2020-06-09,291.32,0.55,0.19,293.96,294.87,287.83,268570.0,10153869.0,1266002328.0,2020,6,9,1,화,2,2020.6
2020-06-10,291.9,0.58,0.2,291.03,292.92,289.6,229067.0,8568458.0,1269832757.0,2020,6,10,2,수,2,2020.6
2020-06-11,288.62,-3.28,-1.12,289.98,292.08,284.29,275904.0,11835399.0,1257908341.0,2020,6,11,3,목,2,2020.6
2020-06-12,281.78,-6.84,-2.37,276.97,282.54,276.05,232834.0,10950830.0,1249164148.0,2020,6,12,4,금,2,2020.6
2020-06-15,267.95,-13.83,-4.91,278.61,280.87,267.95,262445.0,12965653.0,1190142488.0,2020,6,15,0,월,2,2020.6
2020-06-16,282.59,14.64,5.46,275.89,282.59,274.0,247894.0,9831669.0,1254372907.0,2020,6,16,1,화,2,2020.6
2020-06-17,283.02,0.43,0.15,282.08,284.9,278.33,337225.0,11514655.0,1256153389.0,2020,6,17,2,수,2,2020.6
2020-06-18,281.91,-1.11,-0.39,281.74,283.39,280.02,181587.0,7225991.0,1250366207.0,2020,6,18,3,목,2,2020.6
2020-06-19,283.37,1.46,0.52,284.56,284.7,278.53,189129.0,7524815.0,1254996315.0,2020,6,19,4,금,2,2020.6
2020-06-22,281.42,-1.95,-0.69,281.01,283.71,280.34,139844.0,6537834.0,1245878018.0,2020,6,22,0,월,2,2020.6
2020-06-23,281.94,0.52,0.18,284.64,286.04,279.26,163675.0,8855403.0,1248606977.0,2020,6,23,1,화,2,2020.6
2020-06-24,286.7,4.76,1.69,283.71,288.3,283.3,200575.0,9090255.0,1267919132.0,2020,6,24,2,수,2,2020.6
2020-06-25,279.73,-6.97,-2.43,282.38,284.36,279.73,152979.0,6902139.0,1237688654.0,2020,6,25,3,목,2,2020.6
2020-06-26,283.38,3.65,1.3,283.36,284.58,280.65,169015.0,6464987.0,1252507153.0,2020,6,26,4,금,2,2020.6
2020-06-29,278.04,-5.34,-1.88,279.36,281.77,277.06,137759.0,6344589.0,1228171386.0,2020,6,29,0,월,2,2020.6
2020-06-30,280.09,2.05,0.74,282.55,283.98,280.09,179501.0,8123314.0,1236936096.0,2020,6,30,1,화,2,2020.6
2020-07-01,280.26,0.17,0.06,283.1,283.84,279.44,133802.0,6533217.0,1236785142.0,2020,7,1,2,수,3,2020.7
2020-07-02,283.86,3.6,1.28,281.3,283.89,280.71,111370.0,6674486.0,1252840215.0,2020,7,2,3,목,3,2020.7
2020-07-03,285.89,2.03,0.72,285.59,286.09,283.36,100221.0,5501339.0,1260023627.0,2020,7,3,4,금,3,2020.7
2020-07-06,290.62,4.73,1.65,286.84,291.14,286.31,128118.0,6653211.0,1278157126.0,2020,7,6,0,월,3,2020.7
2020-07-07,286.77,-3.85,-1.32,292.74,292.98,286.76,156134.0,8077164.0,1262644615.0,2020,7,7,1,화,3,2020.7
2020-07-08,285.97,-0.8,-0.28,287.2,288.41,285.18,119448.0,6549540.0,1258803038.0,2020,7,8,2,수,3,2020.7
2020-07-09,287.25,1.28,0.45,287.8,289.41,287.08,140609.0,7979410.0,1264558010.0,2020,7,9,3,목,3,2020.7
2020-07-10,285.06,-2.19,-0.76,287.87,288.09,283.51,136770.0,7236832.0,1253436200.0,2020,7,10,4,금,3,2020.7
2020-07-13,289.84,4.78,1.68,287.92,290.49,286.86,127052.0,6146078.0,1274549478.0,2020,7,13,0,월,3,2020.7
2020-07-14,289.63,-0.21,-0.07,288.42,289.63,286.89,126302.0,6687496.0,1274006880.0,2020,7,14,1,화,3,2020.7
2020-07-15,292.27,2.64,0.91,292.94,294.42,290.89,168346.0,8004488.0,1285601568.0,2020,7,15,2,수,3,2020.7
2020-07-16,289.25,-3.02,-1.03,292.34,292.74,288.46,129449.0,6530538.0,1273150449.0,2020,7,16,3,목,3,2020.7
2020-07-17,291.57,2.32,0.8,289.9,292.1,289.9,118644.0,6363759.0,1282763642.0,2020,7,17,4,금,3,2020.7
2020-07-20,290.81,-0.76,-0.26,292.76,292.76,289.01,161819.0,8011401.0,1279645827.0,2020,7,20,0,월,3,2020.7
2020-07-21,295.16,4.35,1.5,294.03,296.11,293.2,366995.0,11478895.0,1298266646.0,2020,7,21,1,화,3,2020.7
2020-07-22,294.04,-1.12,-0.38,294.71,296.14,293.39,327318.0,10214873.0,1296867512.0,2020,7,22,2,수,3,2020.7
2020-07-23,292.37,-1.67,-0.57,293.62,293.62,290.49,250982.0,11127156.0,1288645707.0,2020,7,23,3,목,3,2020.7
2020-07-24,290.66,-1.71,-0.58,289.84,292.74,289.42,216210.0,9899343.0,1279700634.0,2020,7,24,4,금,3,2020.7
2020-07-27,293.51,2.85,0.98,291.03,295.26,290.82,193246.0,8016462.0,1291646467.0,2020,7,27,0,월,3,2020.7
2020-07-28,300.13,6.62,2.26,296.53,301.34,296.38,301281.0,10724797.0,1317511659.0,2020,7,28,1,화,3,2020.7
2020-07-29,301.25,1.12,0.37,300.57,303.51,299.61,264445.0,9308692.0,1322314182.0,2020,7,29,2,수,3,2020.7
2020-07-30,301.85,0.6,0.2,303.13,304.13,301.49,191759.0,8187025.0,1324450535.0,2020,7,30,3,목,3,2020.7
2020-07-31,299.32,-2.53,-0.84,303.69,304.16,298.89,201966.0,8456631.0,1314364008.0,2020,7,31,4,금,3,2020.7
2020-08-03,299.46,0.14,0.05,299.57,300.33,297.57,179728.0,9281198.0,1315525933.0,2020,8,3,0,월,3,2020.8
2020-08-04,303.04,3.58,1.2,302.5,304.27,301.48,219866.0,9689069.0,1331970336.0,2020,8,4,1,화,3,2020.8
2020-08-05,306.64,3.6,1.19,303.94,306.67,302.91,210808.0,12324476.0,1351701803.0,2020,8,5,2,수,3,2020.8
2020-08-06,311.32,4.68,1.53,307.88,312.84,307.88,254206.0,12465041.0,1370926021.0,2020,8,6,3,목,3,2020.8
2020-08-07,312.57,1.25,0.4,311.99,314.11,310.0,299119.0,12726820.0,1377754872.0,2020,8,7,4,금,3,2020.8
2020-08-10,316.77,4.2,1.34,312.75,317.84,312.08,261178.0,13609053.0,1396982789.0,2020,8,10,0,월,3,2020.8
2020-08-11,321.02,4.25,1.34,317.63,322.64,317.56,297602.0,14272136.0,1417727358.0,2020,8,11,1,화,3,2020.8
2020-08-12,322.68,1.66,0.52,320.31,322.68,317.3,293136.0,12806344.0,1427244051.0,2020,8,12,2,수,3,2020.8
2020-08-13,323.33,0.65,0.2,325.84,326.22,319.66,285740.0,13665611.0,1430995398.0,2020,8,13,3,목,3,2020.8
2020-08-14,319.24,-4.09,-1.26,321.59,322.66,316.28,260399.0,11874028.0,1413434981.0,2020,8,14,4,금,3,2020.8
2020-08-18,312.84,-6.4,-2.0,319.57,321.69,311.2,247517.0,12672817.0,1381445436.0,2020,8,18,1,화,3,2020.8
2020-08-19,313.54,0.7,0.22,315.96,316.82,313.18,159933.0,8587349.0,1387104757.0,2020,8,19,2,수,3,2020.8
2020-08-20,301.59,-11.95,-3.81,310.45,312.77,301.15,249735.0,11791990.0,1334736779.0,2020,8,20,3,목,3,2020.8
2020-08-21,306.16,4.57,1.52,306.17,309.88,303.15,166304.0,8901227.0,1354373287.0,2020,8,21,4,금,3,2020.8
2020-08-24,309.33,3.17,1.04,306.86,310.27,303.39,142210.0,7236120.0,1368411268.0,2020,8,24,0,월,3,2020.8
2020-08-25,313.59,4.26,1.38,312.45,314.14,310.57,197815.0,8301527.0,1388219951.0,2020,8,25,1,화,3,2020.8
2020-08-26,314.19,0.6,0.19,313.61,315.08,309.74,193545.0,8906934.0,1389301812.0,2020,8,26,2,수,3,2020.8
2020-08-27,311.38,-2.81,-0.89,314.46,315.17,311.37,175568.0,9275818.0,1375528342.0,2020,8,27,3,목,3,2020.8
2020-08-28,312.24,0.86,0.28,313.86,315.95,311.06,256411.0,9571560.0,1380580188.0,2020,8,28,4,금,3,2020.8
2020-08-31,307.14,-5.1,-1.63,315.46,316.11,307.12,312176.0,13400344.0,1360103387.0,2020,8,31,0,월,3,2020.8
2020-09-01,309.81,2.67,0.87,309.08,311.15,307.63,342809.0,10155546.0,1372544040.0,2020,9,1,1,화,3,2020.9
2020-09-02,311.5,1.69,0.55,311.69,312.92,308.52,337045.0,9332305.0,1379036788.0,2020,9,2,2,수,3,2020.9
2020-09-03,316.43,4.93,1.58,314.73,317.46,314.45,342179.0,11598303.0,1398120029.0,2020,9,3,3,목,3,2020.9
2020-09-04,312.03,-4.4,-1.39,308.25,312.64,308.04,408030.0,12778957.0,1379272821.0,2020,9,4,4,금,3,2020.9
2020-09-07,313.67,1.64,0.53,312.08,314.44,310.93,264670.0,10016267.0,1386502793.0,2020,9,7,0,월,3,2020.9
2020-09-08,317.38,3.71,1.18,316.31,317.43,314.56,227269.0,10769881.0,1400220417.0,2020,9,8,1,화,3,2020.9
2020-09-09,313.77,-3.61,-1.14,313.54,315.9,312.9,198502.0,10674554.0,1384425415.0,2020,9,9,2,수,3,2020.9
2020-09-10,316.53,2.76,0.88,317.92,318.38,315.46,234268.0,9908496.0,1395966914.0,2020,9,10,3,목,3,2020.9
2020-09-11,316.45,-0.08,-0.03,315.64,316.77,313.2,165157.0,7088267.0,1409480271.0,2020,9,11,4,금,3,2020.9
2020-09-14,320.98,4.53,1.43,319.83,321.22,318.54,176783.0,7713185.0,1428651925.0,2020,9,14,0,월,3,2020.9
2020-09-15,323.36,2.38,0.74,321.82,323.57,320.54,152450.0,7595470.0,1438152771.0,2020,9,15,1,화,3,2020.9
2020-09-16,322.31,-1.05,-0.32,323.14,324.19,321.52,146879.0,7418882.0,1433766906.0,2020,9,16,2,수,3,2020.9
2020-09-17,318.0,-4.31,-1.34,321.3,322.23,316.92,178304.0,10390106.0,1415816012.0,2020,9,17,3,목,3,2020.9
2020-09-18,318.39,0.39,0.12,319.2,319.81,316.62,153536.0,8448223.0,1417806687.0,2020,9,18,4,금,3,2020.9
2020-09-21,315.89,-2.5,-0.79,318.13,320.86,314.78,165855.0,8253844.0,1405511016.0,2020,9,21,0,월,3,2020.9
2020-09-22,308.82,-7.07,-2.24,315.53,316.02,307.4,304359.0,9911269.0,1372106087.0,2020,9,22,1,화,3,2020.9
2020-09-23,309.64,0.82,0.27,311.5,311.76,303.29,208052.0,8990421.0,1372780643.0,2020,9,23,2,수,3,2020.9
2020-09-24,302.48,-7.16,-2.31,304.85,306.98,301.95,181246.0,8380405.0,1339007243.0,2020,9,24,3,목,3,2020.9
2020-09-25,303.57,1.09,0.36,305.38,305.55,301.93,156860.0,6278135.0,1343562620.0,2020,9,25,4,금,3,2020.9
2020-09-28,307.03,3.46,1.14,306.49,308.34,304.64,173178.0,5702613.0,1360111243.0,2020,9,28,0,월,3,2020.9
2020-09-29,309.44,2.41,0.78,310.01,311.34,308.52,138815.0,6077609.0,1371825400.0,2020,9,29,1,화,3,2020.9
2020-10-05,313.51,4.07,1.32,309.65,314.66,309.09,157986.0,7120643.0,1389194562.0,2020,10,5,0,월,4,2020.10
2020-10-06,314.45,0.94,0.3,315.13,316.48,313.03,139895.0,6411878.0,1393780357.0,2020,10,6,1,화,4,2020.10
2020-10-07,317.35,2.9,0.92,312.34,317.44,311.82,124430.0,5273800.0,1406655024.0,2020,10,7,2,수,4,2020.10
2020-10-08,317.47,0.12,0.04,320.31,320.38,316.6,168693.0,8471910.0,1408458233.0,2020,10,8,3,목,4,2020.10
2020-10-12,319.15,1.68,0.53,318.99,320.01,317.67,140937.0,6923382.0,1415555216.0,2020,10,12,0,월,4,2020.10
2020-10-13,319.58,0.43,0.13,321.04,321.45,316.98,126741.0,6568610.0,1416149972.0,2020,10,13,1,화,4,2020.10
2020-10-14,316.57,-3.01,-0.94,319.6,319.88,315.71,129342.0,6719034.0,1402264590.0,2020,10,14,2,수,4,2020.10
2020-10-15,313.92,-2.65,-0.84,315.76,315.89,312.4,124410.0,6366831.0,1390985779.0,2020,10,15,3,목,4,2020.10
2020-10-16,311.83,-2.09,-0.67,314.41,315.47,309.67,126441.0,6249578.0,1382051659.0,2020,10,16,4,금,4,2020.10
2020-10-19,312.59,0.76,0.24,313.43,314.94,312.19,138223.0,6282963.0,1385247061.0,2020,10,19,0,월,4,2020.10
2020-10-20,314.71,2.12,0.68,311.02,314.91,309.95,135684.0,8158322.0,1394580256.0,2020,10,20,1,화,4,2020.10
2020-10-21,315.76,1.05,0.33,315.34,316.61,314.16,136810.0,6163365.0,1400745430.0,2020,10,21,2,수,4,2020.10
2020-10-22,313.77,-1.99,-0.63,313.62,314.29,311.55,140732.0,6207722.0,1391326739.0,2020,10,22,3,목,4,2020.10
2020-10-23,314.79,1.02,0.33,314.98,315.83,312.31,198024.0,6317025.0,1394700063.0,2020,10,23,4,금,4,2020.10
2020-10-26,313.53,-1.26,-0.4,315.63,316.78,313.33,170880.0,8144190.0,1388209621.0,2020,10,26,0,월,4,2020.10
2020-10-27,311.8,-1.73,-0.55,311.5,313.93,310.55,162315.0,8142700.0,1380792995.0,2020,10,27,1,화,4,2020.10
2020-10-28,313.17,1.37,0.44,310.66,313.3,309.44,120214.0,5554841.0,1387240936.0,2020,10,28,2,수,4,2020.10
2020-10-29,309.94,-3.23,-1.03,308.99,310.56,306.63,139038.0,7017690.0,1375395985.0,2020,10,29,3,목,4,2020.10
2020-10-30,301.6,-8.34,-2.69,308.91,309.08,301.58,178915.0,8542348.0,1339501423.0,2020,10,30,4,금,4,2020.10
2020-11-02,305.95,4.35,1.44,302.67,306.43,301.37,111035.0,5394313.0,1358980295.0,2020,11,2,0,월,4,2020.11
2020-11-03,312.07,6.12,2.0,308.14,312.35,308.01,129004.0,7147768.0,1385174161.0,2020,11,3,1,화,4,2020.11
2020-11-04,313.83,1.76,0.56,314.31,315.62,311.37,212323.0,10727048.0,1394666540.0,2020,11,4,2,수,4,2020.11
2020-11-05,321.51,7.68,2.45,315.74,321.51,315.27,186088.0,9471767.0,1429078100.0,2020,11,5,3,목,4,2020.11
2020-11-06,322.1,0.59,0.18,322.72,324.28,320.61,143962.0,8586861.0,1431027829.0,2020,11,6,4,금,4,2020.11
2020-11-09,325.83,3.73,1.16,325.25,328.02,324.51,276825.0,9841508.0,1447780760.0,2020,11,9,0,월,4,2020.11
2020-11-10,326.13,0.3,0.09,326.33,327.0,323.79,331188.0,12290588.0,1450170462.0,2020,11,10,1,화,4,2020.11
2020-11-11,331.12,4.99,1.53,327.04,331.46,327.01,323227.0,12515764.0,1472010868.0,2020,11,11,2,수,4,2020.11
2020-11-12,329.72,-1.4,-0.42,330.57,331.58,328.46,342299.0,10251033.0,1465596883.0,2020,11,12,3,목,4,2020.11
2020-11-13,333.03,3.31,1.0,329.09,333.15,328.25,291359.0,10272475.0,1476983488.0,2020,11,13,4,금,4,2020.11
2020-11-16,340.63,7.6,2.28,335.2,341.15,335.2,465749.0,13932939.0,1506968911.0,2020,11,16,0,월,4,2020.11
2020-11-17,339.85,-0.78,-0.23,340.84,342.57,339.06,403202.0,12286303.0,1505152804.0,2020,11,17,1,화,4,2020.11
2020-11-18,339.96,0.11,0.03,341.07,341.81,338.64,231637.0,9469840.0,1508836082.0,2020,11,18,2,수,4,2020.11
2020-11-19,340.16,0.2,0.06,338.56,340.42,337.51,215097.0,7837610.0,1509938510.0,2020,11,19,3,목,4,2020.11
2020-11-20,340.62,0.46,0.14,339.48,341.71,338.59,179112.0,7109239.0,1512325703.0,2020,11,20,4,금,4,2020.11
2020-11-23,348.46,7.84,2.3,341.51,348.94,340.6,380837.0,9707925.0,1543868428.0,2020,11,23,0,월,4,2020.11
2020-11-24,350.28,1.82,0.52,350.3,352.55,348.61,295437.0,11301918.0,1552569851.0,2020,11,24,1,화,4,2020.11
2020-11-25,348.3,-1.98,-0.57,353.05,353.96,346.17,333143.0,16287810.0,1543894329.0,2020,11,25,2,수,4,2020.11
2020-11-26,352.12,3.82,1.1,348.66,352.12,346.77,182185.0,8889576.0,1558459205.0,2020,11,26,3,목,4,2020.11
2020-11-27,352.73,0.61,0.17,351.83,353.19,350.63,178419.0,8012487.0,1562094940.0,2020,11,27,4,금,4,2020.11
2020-11-30,346.05,-6.68,-1.89,354.7,354.78,346.05,339063.0,15374367.0,1533851415.0,2020,11,30,0,월,4,2020.11
2020-12-01,352.4,6.35,1.83,349.37,353.26,349.07,260004.0,9835985.0,1560284803.0,2020,12,1,1,화,4,2020.12
2020-12-02,358.66,6.26,1.78,354.33,359.15,354.0,220902.0,10335625.0,1585057467.0,2020,12,2,2,수,4,2020.12
2020-12-03,361.66,3.0,0.84,360.36,361.66,358.45,206858.0,10512513.0,1598407529.0,2020,12,3,3,목,4,2020.12
2020-12-04,367.63,5.97,1.65,363.28,369.67,363.23,281110.0,13986331.0,1622342998.0,2020,12,4,4,금,4,2020.12
2020-12-07,369.86,2.23,0.61,368.59,371.51,365.32,221801.0,12499141.0,1632114874.0,2020,12,7,0,월,4,2020.12
2020-12-08,363.45,-6.41,-1.73,369.73,370.11,363.41,192367.0,11695797.0,1603465867.0,2020,12,8,1,화,4,2020.12
2020-12-09,371.47,8.02,2.21,363.77,371.64,363.77,191953.0,10915023.0,1636862990.0,2020,12,9,2,수,4,2020.12
2020-12-10,369.37,-2.1,-0.57,370.74,372.68,365.76,344586.0,15318298.0,1629800503.0,2020,12,10,3,목,4,2020.12
2020-12-11,372.24,2.87,0.78,370.45,374.3,370.39,331020.0,14477293.0,1670413957.0,2020,12,11,4,금,4,2020.12
2020-12-14,371.56,-0.68,-0.18,372.14,374.72,370.5,284473.0,12239049.0,1665692228.0,2020,12,14,0,월,4,2020.12
2020-12-15,370.88,-0.68,-0.18,371.75,372.64,367.7,243332.0,10755575.0,1661926022.0,2020,12,15,1,화,4,2020.12
2020-12-16,372.53,1.65,0.44,371.86,374.53,371.03,188952.0,8941285.0,1670662807.0,2020,12,16,2,수,4,2020.12
2020-12-17,372.0,-0.53,-0.14,372.12,372.6,368.07,244580.0,11574245.0,1669449884.0,2020,12,17,3,목,4,2020.12
2020-12-18,371.55,-0.45,-0.12,372.02,373.37,370.5,307534.0,13610228.0,1669171929.0,2020,12,18,4,금,4,2020.12
2020-12-21,372.18,0.63,0.17,371.51,372.44,368.05,252573.0,12596264.0,1672408687.0,2020,12,21,0,월,4,2020.12
2020-12-22,366.43,-5.75,-1.54,371.08,371.91,366.43,291110.0,12339657.0,1646357318.0,2020,12,22,1,화,4,2020.12
2020-12-23,371.32,4.89,1.33,367.02,371.93,364.72,296022.0,14355361.0,1665117674.0,2020,12,23,2,수,4,2020.12
2020-12-24,379.18,7.86,2.12,371.67,380.29,371.67,314369.0,14405606.0,1697501366.0,2020,12,24,3,목,4,2020.12
2020-12-28,379.93,0.75,0.2,381.51,383.84,378.44,304329.0,18207123.0,1699961888.0,2020,12,28,0,월,4,2020.12
2020-12-29,381.27,1.34,0.35,380.34,382.31,377.04,234719.0,14627035.0,1705453056.0,2020,12,29,1,화,4,2020.12
2020-12-30,389.29,8.02,2.1,381.21,390.04,379.14,236858.0,12816206.0,1738774271.0,2020,12,30,2,수,4,2020.12
2021-01-04,399.88,10.59,2.72,389.5,400.78,388.88,361887.0,20828370.0,1784090577.0,2021,1,4,0,월,1,2021.1
2021-01-05,406.03,6.15,1.54,399.79,406.03,396.43,470869.0,20755374.0,1812771677.0,2021,1,5,1,화,1,2021.1
2021-01-06,402.08,-3.95,-0.97,406.33,411.21,401.06,429077.0,22700275.0,1796879692.0,2021,1,6,2,수,1,2021.1
2021-01-07,410.81,8.73,2.17,404.0,414.65,403.99,460332.0,20865124.0,1836630326.0,2021,1,7,3,목,1,2021.1
2021-01-08,430.22,19.41,4.72,412.06,431.99,412.06,499112.0,34756755.0,1916277932.0,2021,1,8,4,금,1,2021.1
2021-01-11,431.13,0.91,0.21,431.69,449.04,424.16,545782.0,37379964.0,1916523200.0,2021,1,11,0,월,1,2021.1
2021-01-12,427.87,-3.26,-0.76,430.8,432.04,416.29,362365.0,24623958.0,1901278805.0,2021,1,12,1,화,1,2021.1
2021-01-13,430.38,2.51,0.59,427.98,433.27,424.97,303667.0,19059128.0,1914300756.0,2021,1,13,2,수,1,2021.1
2021-01-14,429.85,-0.53,-0.12,430.43,431.54,427.13,284702.0,18495731.0,1914187535.0,2021,1,14,3,목,1,2021.1
2021-01-15,420.43,-9.42,-2.19,430.37,436.35,420.33,279521.0,17436391.0,1873887676.0,2021,1,15,4,금,1,2021.1
2021-01-18,410.5,-9.93,-2.36,419.7,419.7,408.69,289243.0,17355191.0,1829257130.0,2021,1,18,0,월,1,2021.1
2021-01-19,421.35,10.85,2.64,410.21,423.82,409.67,259934.0,17238118.0,1877750837.0,2021,1,19,1,화,1,2021.1
2021-01-20,424.01,2.66,0.63,425.17,429.39,419.27,259502.0,18866564.0,1890817927.0,2021,1,20,2,수,1,2021.1
2021-01-21,430.27,6.26,1.48,425.29,431.05,424.64,302482.0,19221376.0,1919753456.0,2021,1,21,3,목,1,2021.1
2021-01-22,427.13,-3.14,-0.73,430.73,433.84,427.13,269257.0,19087642.0,1906677285.0,2021,1,22,4,금,1,2021.1
2021-01-25,437.3,10.17,2.38,427.64,437.96,427.17,231211.0,15579793.0,1946841161.0,2021,1,25,0,월,1,2021.1
2021-01-26,426.73,-10.57,-2.42,436.27,437.19,425.64,236601.0,17683991.0,1905216413.0,2021,1,26,1,화,1,2021.1
2021-01-27,423.67,-3.06,-0.72,427.11,432.62,423.23,205609.0,15862485.0,1894408306.0,2021,1,27,2,수,1,2021.1
2021-01-28,416.4,-7.27,-1.72,422.92,422.92,413.34,242941.0,17045041.0,1862131126.0,2021,1,28,3,목,1,2021.1
2021-01-29,404.56,-11.84,-2.84,417.92,421.05,402.94,305297.0,19988783.0,1806590481.0,2021,1,29,4,금,1,2021.1
2021-02-01,415.45,10.89,2.69,404.71,415.53,400.59,235012.0,16507132.0,1856010014.0,2021,2,1,0,월,1,2021.2
2021-02-02,421.03,5.58,1.34,416.77,427.63,416.77,219044.0,14870545.0,1880734478.0,2021,2,2,1,화,1,2021.2
2021-02-03,425.21,4.18,0.99,422.69,427.51,419.75,248282.0,17682009.0,1902626559.0,2021,2,3,2,수,1,2021.2
2021-02-04,418.31,-6.9,-1.62,425.92,426.23,415.58,263572.0,15763961.0,1874714428.0,2021,2,4,3,목,1,2021.2
2021-02-05,423.3,4.99,1.19,419.84,424.2,417.85,221560.0,14279826.0,1895801375.0,2021,2,5,4,금,1,2021.2
2021-02-08,418.95,-4.35,-1.03,422.3,424.62,418.37,229541.0,14799180.0,1874954584.0,2021,2,8,0,월,1,2021.2
2021-02-09,417.91,-1.04,-0.25,420.71,424.94,417.87,201527.0,13028304.0,1870819516.0,2021,2,9,1,화,1,2021.2
2021-02-10,419.65,1.74,0.42,418.4,421.48,414.77,184757.0,13044074.0,1880248204.0,2021,2,10,2,수,1,2021.2
2021-02-15,427.01,7.36,1.75,420.85,428.64,420.6,191242.0,12793708.0,1909248674.0,2021,2,15,0,월,1,2021.2
2021-02-16,429.24,2.23,0.52,427.8,432.25,426.73,176073.0,11414532.0,1918881359.0,2021,2,16,1,화,1,2021.2
2021-02-17,424.2,-5.04,-1.17,429.2,429.24,421.77,230412.0,11314339.0,1898443993.0,2021,2,17,2,수,1,2021.2
2021-02-18,417.44,-6.76,-1.59,423.92,425.38,417.44,181374.0,11247156.0,1868915712.0,2021,2,18,3,목,1,2021.2
2021-02-19,420.94,3.5,0.84,417.98,421.36,411.58,246866.0,12696495.0,1883818185.0,2021,2,19,4,금,1,2021.2
2021-02-22,416.88,-4.06,-0.96,421.96,425.9,416.8,272967.0,13439639.0,1866296351.0,2021,2,22,0,월,1,2021.2
2021-02-23,415.82,-1.06,-0.25,415.07,419.58,410.84,228355.0,12888971.0,1861183817.0,2021,2,23,1,화,1,2021.2
2021-02-24,407.16,-8.66,-2.08,415.78,420.05,406.86,252632.0,16032722.0,1816634460.0,2021,2,24,2,수,1,2021.2
2021-02-25,422.52,15.36,3.77,412.05,422.56,412.05,200315.0,12834482.0,1882511816.0,2021,2,25,3,목,1,2021.2
2021-02-26,409.91,-12.61,-2.98,421.19,421.19,406.59,297499.0,17563746.0,1827208161.0,2021,2,26,4,금,1,2021.2
2021-03-02,414.8,4.89,1.19,411.0,422.41,411.0,229887.0,14775745.0,1847454776.0,2021,3,2,1,화,1,2021.3
2021-03-03,420.27,5.47,1.32,414.45,420.27,412.4,198308.0,10721120.0,1871541767.0,2021,3,3,2,수,1,2021.3
2021-03-04,414.17,-6.1,-1.45,419.34,419.34,411.28,214045.0,12508719.0,1845424379.0,2021,3,4,3,목,1,2021.3
2021-03-05,412.0,-2.17,-0.52,413.32,413.78,405.93,293666.0,12688487.0,1835900255.0,2021,3,5,4,금,1,2021.3
2021-03-08,408.34,-3.66,-0.89,412.86,416.37,407.6,216888.0,10571239.0,1817595162.0,2021,3,8,0,월,1,2021.3
