종목코드,종목명,ESG등급,환경,사회,지배구조,평가년도,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,현재가,대비,등락률,거래대금(원),상장시가총액(원)
000060,메리츠화재,B+,A,B+,B이하,2015.0,5.0,6.0,5.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A+,B+,B이하,2014.0,5.0,7.0,5.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A,B이하,B이하,2013.0,5.0,6.0,2.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A,B+,B이하,2012.0,5.0,6.0,5.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
000060,메리츠화재,B+,A,B+,B이하,2011.0,5.0,6.0,5.0,2.0,"31,000",-250,0.8,"3,547,301,250","3,527,273,000,000"
010120,엘에스일렉트릭,A,B+,A+,B+,2021.0,6.0,5.0,7.0,5.0,"49,400",200,0.41,"1,712,153,050","1,482,000,000,000"
042660,대우조선해양,A,B,A+,A,2021.0,6.0,3.0,7.0,6.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B이하,B+,B이하,B+,2018.0,2.0,5.0,2.0,5.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B이하,C,B이하,B+,2017.0,2.0,1.0,2.0,5.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,C,B+,A,2016.0,5.0,1.0,5.0,6.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,B,B이하,A,2015.0,5.0,3.0,2.0,6.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,B+,B+,B+,2013.0,5.0,5.0,5.0,5.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,B+,B이하,B+,2012.0,5.0,5.0,2.0,5.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
042660,대우조선해양,B+,B+,B+,A,2011.0,5.0,5.0,5.0,6.0,"18,850",600,3.29,"10,399,542,150","2,022,429,110,650"
004370,농심,B+,B,A,B,2021.0,5.0,3.0,6.0,3.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,C,B+,B+,2018.0,2.0,1.0,5.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,D,B이하,B+,2016.0,2.0,0.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
004370,농심,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"292,500",500,0.17,"3,395,268,500","1,779,172,785,000"
000430,대원강업,B,B,C,B+,2021.0,3.0,3.0,1.0,5.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B+,B,B+,B+,2018.0,5.0,3.0,5.0,5.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,C,B이하,B+,2015.0,2.0,1.0,2.0,5.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,B,B이하,B이하,2013.0,2.0,3.0,2.0,2.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
000430,대원강업,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"6,000",-180,2.91,"217,242,750","372,000,000,000"
003000,부광약품,C,D,D,B+,2021.0,1.0,0.0,0.0,5.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
003000,부광약품,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"12,900",-300,2.27,"4,243,455,200","916,713,332,100"
323410,카카오뱅크,,,,,,,,,,"16,800",-600,3.45,"49,836,880,800","8,007,408,141,600"
014680,한솔케미칼,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B+,B+,B+,B+,2018.0,5.0,5.0,5.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B+,B+,B이하,B+,2017.0,5.0,5.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B+,B,B+,B+,2016.0,5.0,3.0,5.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B+,B+,B이하,B+,2015.0,5.0,5.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B+,B+,B이하,B+,2014.0,5.0,5.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
014680,한솔케미칼,B이하,B,B이하,B+,2011.0,2.0,3.0,2.0,5.0,"176,500","-4,000",2.22,"3,860,658,000","2,000,661,917,500"
078930,GS,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B+,B이하,B이하,2017.0,2.0,5.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
078930,GS,,B+,,,2011.0,,5.0,,,"46,800",-50,0.11,"5,084,074,650","4,348,439,690,400"
000120,CJ대한통운,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B+,B+,A,2018.0,5.0,5.0,5.0,6.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B+,B+,A,2017.0,5.0,5.0,5.0,6.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,A,B+,A,A,2016.0,6.0,5.0,6.0,6.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B+,A,B+,2014.0,5.0,5.0,6.0,5.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B+,A,B+,2013.0,5.0,5.0,6.0,5.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
000120,CJ대한통운,B+,B,B+,B이하,2011.0,5.0,3.0,5.0,2.0,"84,400","1,200",1.44,"5,220,547,200","1,925,361,833,600"
170900,동아에스티,A,B+,A+,A,2021.0,6.0,5.0,7.0,6.0,"119,000","2,000",1.71,"1,432,418,500","1,004,820,292,000"
170900,동아에스티,B이하,B,A,B이하,2018.0,2.0,3.0,6.0,2.0,"119,000","2,000",1.71,"1,432,418,500","1,004,820,292,000"
170900,동아에스티,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"119,000","2,000",1.71,"1,432,418,500","1,004,820,292,000"
170900,동아에스티,B이하,B+,B+,B이하,2016.0,2.0,5.0,5.0,2.0,"119,000","2,000",1.71,"1,432,418,500","1,004,820,292,000"
170900,동아에스티,B이하,B+,B이하,B이하,2015.0,2.0,5.0,2.0,2.0,"119,000","2,000",1.71,"1,432,418,500","1,004,820,292,000"
034220,LG디스플레이,B+,B,A,B+,2021.0,5.0,3.0,6.0,5.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,A,B+,A+,A,2018.0,6.0,5.0,7.0,6.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,A,B+,A,A,2017.0,6.0,5.0,6.0,6.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,B+,B+,A,B+,2016.0,5.0,5.0,6.0,5.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,B+,B+,B+,A,2015.0,5.0,5.0,5.0,6.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,A,B+,A,A,2014.0,6.0,5.0,6.0,6.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,B+,B+,A,B+,2013.0,5.0,5.0,6.0,5.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,B+,B+,B+,B+,2012.0,5.0,5.0,5.0,5.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
034220,LG디스플레이,B+,B+,B+,B+,2011.0,5.0,5.0,5.0,5.0,"14,350",100,0.7,"11,303,382,850","5,134,655,295,000"
016800,퍼시스,B,C,B+,B,2021.0,3.0,1.0,5.0,3.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2018.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B+,2014.0,2.0,3.0,2.0,5.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B+,2013.0,2.0,3.0,2.0,5.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
016800,퍼시스,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"31,450",-450,1.41,"115,937,200","361,675,000,000"
086790,하나금융지주,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A+,A+,A,A,2018.0,7.0,7.0,6.0,6.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A,A,B+,2017.0,6.0,6.0,6.0,5.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A+,A,B이하,2016.0,6.0,7.0,6.0,2.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A+,B+,B이하,2015.0,6.0,7.0,5.0,2.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A+,B+,B이하,2014.0,6.0,7.0,5.0,2.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A+,B+,B+,2013.0,6.0,7.0,5.0,5.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,A,A+,A,B이하,2012.0,6.0,7.0,6.0,2.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
086790,하나금융지주,B+,A+,B+,B이하,2011.0,5.0,7.0,5.0,2.0,"39,400",-100,0.25,"37,673,100,400","11,658,596,954,400"
180640,한진칼,A,A,A,A,2021.0,6.0,6.0,6.0,6.0,"36,800",100,0.27,"1,903,550,450","2,456,834,092,800"
180640,한진칼,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"36,800",100,0.27,"1,903,550,450","2,456,834,092,800"
180640,한진칼,B이하,C,B이하,B이하,2017.0,2.0,1.0,2.0,2.0,"36,800",100,0.27,"1,903,550,450","2,456,834,092,800"
180640,한진칼,B이하,C,B이하,B이하,2016.0,2.0,1.0,2.0,2.0,"36,800",100,0.27,"1,903,550,450","2,456,834,092,800"
180640,한진칼,B이하,C,B이하,B이하,2015.0,2.0,1.0,2.0,2.0,"36,800",100,0.27,"1,903,550,450","2,456,834,092,800"
011210,현대위아,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B+,B+,B이하,B+,2018.0,5.0,5.0,2.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B+,B+,B+,B+,2016.0,5.0,5.0,5.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
011210,현대위아,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"60,900",-500,0.81,"5,935,372,200","1,656,180,554,700"
006280,녹십자,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B+,B,B+,B+,2018.0,5.0,3.0,5.0,5.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,B,B이하,B+,2017.0,2.0,3.0,2.0,5.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,B,B+,B이하,2015.0,2.0,3.0,5.0,2.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,B,B이하,B이하,2014.0,2.0,3.0,2.0,2.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,C,B이하,B이하,2013.0,2.0,1.0,2.0,2.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,B,B이하,B+,2012.0,2.0,3.0,2.0,5.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
006280,녹십자,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"125,000","3,500",2.88,"3,269,957,500","1,460,817,250,000"
285130,SK케미칼,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"90,000",-200,0.22,"4,694,076,600","1,550,816,190,000"
294870,HDC현대산업개발,B,B,C,B+,2021.0,3.0,3.0,1.0,5.0,"10,350",-150,1.43,"1,233,112,650","682,140,865,500"
002270,롯데푸드,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,A,B+,A+,B+,2018.0,6.0,5.0,7.0,5.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,C,A+,A,2017.0,2.0,1.0,7.0,6.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B+,C,A,A,2016.0,5.0,1.0,6.0,6.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,D,B이하,B+,2015.0,2.0,0.0,2.0,5.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,C,B이하,B+,2014.0,2.0,1.0,2.0,5.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,C,B이하,B+,2013.0,2.0,1.0,2.0,5.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,C,B이하,B+,2012.0,2.0,1.0,2.0,5.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
002270,롯데푸드,B이하,C,B이하,B이하,2011.0,2.0,1.0,2.0,2.0,"413,000",-500,0.12,"895,955,000","467,462,310,000"
015760,한국전력공사,B+,B+,B+,B+,2021.0,5.0,5.0,5.0,5.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,A,B+,A,A,2018.0,6.0,5.0,6.0,6.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,B+,B+,A,B+,2017.0,5.0,5.0,6.0,5.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,B+,C,A+,B+,2016.0,5.0,1.0,7.0,5.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,B+,B+,B+,B+,2015.0,5.0,5.0,5.0,5.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,A,A,B+,A,2014.0,6.0,6.0,5.0,6.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,A,B+,A,A,2013.0,6.0,5.0,6.0,6.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,A,B+,A,A,2012.0,6.0,5.0,6.0,6.0,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
015760,한국전력공사,A+,A,A+,,2011.0,7.0,6.0,7.0,,"16,750",-300,1.76,"19,136,849,450","10,752,898,289,750"
145990,삼양사,A,A,A,B+,2021.0,6.0,6.0,6.0,5.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B+,B,B+,B+,2018.0,5.0,3.0,5.0,5.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B이하,B,B+,B이하,2017.0,2.0,3.0,5.0,2.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B이하,C,B+,B이하,2016.0,2.0,1.0,5.0,2.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B이하,C,B+,B+,2015.0,2.0,1.0,5.0,5.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B+,B,B+,B+,2014.0,5.0,3.0,5.0,5.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B+,B,B+,B+,2013.0,5.0,3.0,5.0,5.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
145990,삼양사,B이하,B,B+,B이하,2012.0,2.0,3.0,5.0,2.0,"60,400",400,0.67,"2,407,458,800","622,932,319,600"
001780,알루코,C,C,D,B,2021.0,1.0,1.0,0.0,3.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,C,B이하,B이하,2018.0,2.0,1.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,D,B이하,B이하,2016.0,2.0,0.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,D,B이하,B이하,2015.0,2.0,0.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,C,B이하,B이하,2014.0,2.0,1.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,D,B이하,B이하,2013.0,2.0,0.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,C,B이하,B이하,2012.0,2.0,1.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
001780,알루코,B이하,B,B이하,B이하,2011.0,2.0,3.0,2.0,2.0,"5,350",-30,0.56,"2,823,745,970","398,703,945,700"
006260,LS,A,B+,A+,B+,2021.0,6.0,5.0,7.0,5.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,C,B+,B이하,2018.0,2.0,1.0,5.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B,B이하,B이하,2016.0,2.0,3.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B,B이하,B이하,2015.0,2.0,3.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B+,B이하,B이하,2013.0,2.0,5.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B+,B이하,B이하,2012.0,2.0,5.0,2.0,2.0,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
006260,LS,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"64,300","2,100",3.38,"7,383,800,800","2,070,460,000,000"
051310,포스코플랜텍,B+,C,A,B+,2015.0,5.0,1.0,6.0,5.0,"3,045",-170,5.29,"498,004,085","247,188,824,820"
051310,포스코플랜텍,B이하,C,A,B이하,2014.0,2.0,1.0,6.0,2.0,"3,045",-170,5.29,"498,004,085","247,188,824,820"
051310,포스코플랜텍,B이하,C,B+,B+,2013.0,2.0,1.0,5.0,5.0,"3,045",-170,5.29,"498,004,085","247,188,824,820"
051310,포스코플랜텍,B+,B,B+,B+,2012.0,5.0,3.0,5.0,5.0,"3,045",-170,5.29,"498,004,085","247,188,824,820"
051310,포스코플랜텍,B+,B+,B+,B+,2011.0,5.0,5.0,5.0,5.0,"3,045",-170,5.29,"498,004,085","247,188,824,820"
003550,LG,A,A,A+,A,2021.0,6.0,6.0,7.0,6.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,B+,A,B+,2018.0,5.0,5.0,6.0,5.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,B+,B+,B이하,2017.0,5.0,5.0,5.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,A,B+,B이하,2016.0,5.0,6.0,5.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,A,B+,B이하,2015.0,5.0,6.0,5.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,A,B+,B이하,2014.0,5.0,6.0,5.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B+,A,B+,B이하,2013.0,5.0,6.0,5.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B이하,B,B이하,B이하,2012.0,2.0,3.0,2.0,2.0,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
003550,LG,B이하,B+,B이하,,2011.0,2.0,5.0,2.0,,"78,900",-900,1.13,"4,900,813,700","12,411,048,347,700"
036570,엔씨소프트,A,B+,A,A,2021.0,6.0,5.0,6.0,6.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
036570,엔씨소프트,B이하,B+,B이하,B이하,2018.0,2.0,5.0,2.0,2.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
036570,엔씨소프트,B이하,B,B이하,B이하,2017.0,2.0,3.0,2.0,2.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
036570,엔씨소프트,B이하,B+,B이하,B이하,2016.0,2.0,5.0,2.0,2.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
036570,엔씨소프트,B이하,A,B이하,B이하,2015.0,2.0,6.0,2.0,2.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
036570,엔씨소프트,B이하,B+,B이하,B이하,2014.0,2.0,5.0,2.0,2.0,"360,000","-2,500",0.69,"28,408,382,000","7,903,447,920,000"
