종목코드,종목명,ESG등급,환경,사회,지배구조,ESG등급_ca,환경_ca,사회_ca,지배구조_ca,연도,종가
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,1900.100806451613
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,1645.7755102040817
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2013.0,1767.1255060728745
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,1778.850806451613
003520,영진약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2011.0,951.2943548387096
000880,한화,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,32024.1935483871
000880,한화,A,A,A,A,6.0,6.0,6.0,6.0,2018.0,35687.5
000880,한화,A,A,A+,A,6.0,6.0,7.0,6.0,2017.0,42510.28806584362
000880,한화,B+,B+,B+,A,5.0,5.0,5.0,6.0,2016.0,35774.276422764226
000880,한화,B+,B+,B+,A,5.0,5.0,5.0,6.0,2015.0,37883.084677419356
000880,한화,B+,B+,A,B+,5.0,5.0,6.0,5.0,2014.0,29498.244897959183
000880,한화,B이하,D,B이하,B+,2.0,0.0,2.0,5.0,2013.0,33158.797570850205
000880,한화,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,31169.766129032258
000880,한화,B이하,A,B이하,B+,2.0,6.0,2.0,5.0,2011.0,42894.096774193546
004170,신세계,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,268413.3064516129
004170,신세계,B+,B,A+,B+,5.0,3.0,7.0,5.0,2018.0,334655.737704918
004170,신세계,B+,B,A+,B+,5.0,3.0,7.0,5.0,2017.0,215314.8148148148
004170,신세계,B+,C,A+,B+,5.0,1.0,7.0,5.0,2016.0,197973.57723577236
004170,신세계,B+,C,A,B+,5.0,1.0,6.0,5.0,2015.0,217504.03225806452
004170,신세계,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,217914.2857142857
004170,신세계,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,227831.98380566802
004170,신세계,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2012.0,229004.03225806452
004170,신세계,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2011.0,321409.3306451613
019680,대교,B+,D,B+,A,5.0,0.0,5.0,6.0,2021.0,4355.645161290323
019680,대교,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,7523.647540983607
019680,대교,B+,A,B이하,B이하,5.0,6.0,2.0,2.0,2017.0,8205.349794238684
019680,대교,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2016.0,8881.219512195123
019680,대교,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2015.0,8191.451612903225
019680,대교,B+,A+,B이하,B이하,5.0,7.0,2.0,2.0,2014.0,6931.3877551020405
019680,대교,B이하,A,B이하,B이하,2.0,6.0,2.0,2.0,2013.0,6940.688259109312
019680,대교,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,6001.814516129032
019680,대교,B이하,A,B이하,,2.0,6.0,2.0,,2011.0,5934.475806451613
002790,아모레퍼시픽그룹,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,59906.45161290323
002790,아모레퍼시픽그룹,A,B+,A+,A,6.0,5.0,7.0,6.0,2018.0,109393.58606557376
002790,아모레퍼시픽그룹,B이하,B,A,B이하,2.0,3.0,6.0,2.0,2017.0,132763.72427983538
002790,아모레퍼시픽그룹,B+,C,A+,B이하,5.0,1.0,7.0,2.0,2016.0,150950.5569105691
002790,아모레퍼시픽그룹,B이하,C,A,B이하,2.0,1.0,6.0,2.0,2015.0,156425.87096774194
002790,아모레퍼시픽그룹,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,80100.76734693878
002790,아모레퍼시픽그룹,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,39210.562753036436
002790,아모레퍼시픽그룹,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2012.0,35451.104838709674
002790,아모레퍼시픽그룹,,B,,,,3.0,,,2011.0,21664.745967741936
120110,코오롱인더,A,B+,A,A,6.0,5.0,6.0,6.0,2021.0,70607.25806451614
120110,코오롱인더,B+,B,B+,B+,5.0,3.0,5.0,5.0,2018.0,65192.62295081967
120110,코오롱인더,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2017.0,72560.49382716049
120110,코오롱인더,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2016.0,73228.45528455285
120110,코오롱인더,B+,B,B+,B+,5.0,3.0,5.0,5.0,2015.0,58812.903225806454
120110,코오롱인더,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2014.0,58414.08163265306
120110,코오롱인더,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2013.0,54229.554655870445
120110,코오롱인더,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2012.0,65398.790322580644
008560,메리츠증권,B+,C,A,B+,5.0,1.0,6.0,5.0,2021.0,4650.1612903225805
025000,KPX케미칼,C,B,C,C,1.0,3.0,1.0,1.0,2021.0,61871.37096774193
025000,KPX케미칼,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2018.0,63093.647540983606
025000,KPX케미칼,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,66940.74074074074
025000,KPX케미칼,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,54129.06504065041
025000,KPX케미칼,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,56693.95161290323
025000,KPX케미칼,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,61226.5306122449
025000,KPX케미칼,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,61334.61538461538
025000,KPX케미칼,B이하,B,B이하,B+,2.0,3.0,2.0,5.0,2012.0,52218.145161290326
025000,KPX케미칼,,B,,B이하,,3.0,,2.0,2011.0,56272.17741935484
000640,동아쏘시오홀딩스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,117399.19354838709
000640,동아쏘시오홀딩스,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2018.0,114528.27868852459
000640,동아쏘시오홀딩스,B이하,C,B이하,B이하,2.0,1.0,2.0,2.0,2017.0,132419.75308641975
000640,동아쏘시오홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2016.0,181335.36585365853
000640,동아쏘시오홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2015.0,157473.79032258064
000640,동아쏘시오홀딩스,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2014.0,127671.42857142857
000640,동아쏘시오홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2013.0,123810.22672064777
000640,동아쏘시오홀딩스,B+,B+,B이하,B+,5.0,5.0,2.0,5.0,2012.0,67232.07258064517
000640,동아쏘시오홀딩스,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2011.0,73088.21370967742
128940,한미약품,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,306829.7298387097
128940,한미약품,B+,B,A,B+,5.0,3.0,6.0,5.0,2018.0,435213.2049180328
128940,한미약품,B이하,C,B+,B이하,2.0,1.0,5.0,2.0,2017.0,347717.7366255144
128940,한미약품,B이하,D,B+,B이하,2.0,0.0,5.0,2.0,2016.0,484667.02845528454
128940,한미약품,B이하,C,B+,B+,2.0,1.0,5.0,5.0,2015.0,324124.74596774194
128940,한미약품,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2014.0,82133.7918367347
128940,한미약품,B+,B,B+,B+,5.0,3.0,5.0,5.0,2013.0,106106.1943319838
128940,한미약품,B이하,B,B이하,B이하,2.0,3.0,2.0,2.0,2012.0,54383.56451612903
036460,한국가스공사,B+,B+,A,B+,5.0,5.0,6.0,5.0,2021.0,36586.08870967742
036460,한국가스공사,B+,B+,A,B+,5.0,5.0,6.0,5.0,2018.0,53512.70491803279
036460,한국가스공사,B+,B+,B+,A,5.0,5.0,5.0,6.0,2017.0,46573.04526748971
036460,한국가스공사,B+,B+,B이하,A,5.0,5.0,2.0,6.0,2016.0,41404.06504065041
036460,한국가스공사,B+,B+,B+,A,5.0,5.0,5.0,6.0,2015.0,42478.02419354839
036460,한국가스공사,A,A,A,A,6.0,6.0,6.0,6.0,2014.0,59128.77551020408
036460,한국가스공사,B+,B+,A,B+,5.0,5.0,6.0,5.0,2013.0,62287.797570850205
036460,한국가스공사,B+,B+,B+,B+,5.0,5.0,5.0,5.0,2012.0,51795.4314516129
036460,한국가스공사,A,A,A,B+,6.0,6.0,6.0,5.0,2011.0,35772.10080645161
035720,카카오,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,121633.93145161291
035720,카카오,B이하,B+,B이하,B이하,2.0,5.0,2.0,2.0,2018.0,23731.635245901638
001740,SK네트웍스,A,B+,A+,A,6.0,5.0,7.0,6.0,2021.0,5484.375
001740,SK네트웍스,A,B+,A+,B+,6.0,5.0,7.0,5.0,2018.0,5212.704918032787
001740,SK네트웍스,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,6973.868312757201
001740,SK네트웍스,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2016.0,6295.0
001740,SK네트웍스,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2015.0,7631.814516129032
001740,SK네트웍스,B+,B+,A,B이하,5.0,5.0,6.0,2.0,2014.0,9623.673469387755
001740,SK네트웍스,B+,A,B+,B이하,5.0,6.0,5.0,2.0,2013.0,7099.514170040486
001740,SK네트웍스,B+,A,A,B이하,5.0,6.0,6.0,2.0,2012.0,9543.629032258064
001740,SK네트웍스,A+,A,A+,B이하,7.0,6.0,7.0,2.0,2011.0,11482.258064516129
069960,현대백화점,A,A,A+,A,6.0,6.0,7.0,6.0,2021.0,82969.35483870968
069960,현대백화점,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2018.0,98199.59016393442
069960,현대백화점,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2017.0,100432.51028806584
069960,현대백화점,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2016.0,127156.50406504064
069960,현대백화점,B+,B+,B+,B이하,5.0,5.0,5.0,2.0,2015.0,138122.98387096773
069960,현대백화점,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2014.0,140544.89795918367
069960,현대백화점,B이하,B,B+,B이하,2.0,3.0,5.0,2.0,2013.0,159576.92307692306
069960,현대백화점,B이하,B+,B+,B이하,2.0,5.0,5.0,2.0,2012.0,151875.0
069960,현대백화점,B+,B+,B+,,5.0,5.0,5.0,,2011.0,159237.90322580645
