일자,KOSPI 200 종가,KOSPI 200 등락률,KOSPI 200 거래량,KOSPI 200 ESG 종가,KOSPI 200 ESG 등락률,KOSPI 200 ESG 거래량,연도,연도월,분기
2021-02-22,416,-0.96,272967,296.0,-0.84,90010.0,2021,2021.2,1
2021-02-23,415,-0.25,228355,292.0,-0.05,100708.0,2021,2021.2,1
2021-02-24,407,-2.08,252632,281.0,-2.21,132824.0,2021,2021.2,1
2021-02-25,422,3.77,200315,284.0,3.66,117025.0,2021,2021.2,1
2021-02-26,409,-2.98,297499,279.0,-3.03,119551.0,2021,2021.2,1
2021-03-02,414,1.19,229887,277.0,1.41,110499.0,2021,2021.3,1
2021-03-03,420,1.32,198308,268.0,1.36,202613.0,2021,2021.3,1
2021-03-04,414,-1.45,214045,270.0,-1.53,163723.0,2021,2021.3,1
2021-03-05,412,-0.52,293666,271.0,-0.41,146719.0,2021,2021.3,1
2021-03-08,408,-0.89,216888,278.0,-0.85,208457.0,2021,2021.3,1
2021-03-09,405,-0.62,313261,281.0,-0.57,147444.0,2021,2021.3,1
2021-03-10,403,-0.57,172527,275.0,-0.57,140906.0,2021,2021.3,1
2021-03-11,411,1.87,231925,263.0,1.98,182668.0,2021,2021.3,1
2021-03-12,416,1.24,184655,264.0,1.22,173094.0,2021,2021.3,1
2021-03-15,414,-0.47,161313,257.0,-0.29,194207.0,2021,2021.3,1
2021-03-16,417,0.76,155155,247.0,0.49,242470.0,2021,2021.3,1
2021-03-17,414,-0.79,132772,240.0,-0.92,298899.0,2021,2021.3,1
2021-03-18,417,0.74,164055,232.0,0.91,175051.0,2021,2021.3,1
2021-03-19,412,-1.0,189022,226.0,-1.02,216733.0,2021,2021.3,1
2021-03-22,412,-0.07,270009,215.0,-0.19,208043.0,2021,2021.3,1
2021-03-23,408,-0.95,234500,199.0,-1.16,303560.0,2021,2021.3,1
2021-03-24,407,-0.39,193068,213.0,-0.44,269348.0,2021,2021.3,1
2021-03-25,408,0.35,180929,201.0,0.39,210303.0,2021,2021.3,1
2021-03-26,412,1.07,305215,220.0,1.16,225735.0,2021,2021.3,1
2021-03-29,412,-0.2,312524,232.0,-0.3,306107.0,2021,2021.3,1
2021-03-30,416,1.11,207511,229.0,1.38,290840.0,2021,2021.3,1
2021-03-31,415,-0.38,225861,233.0,-0.41,249098.0,2021,2021.3,1
2021-04-01,419,1.06,184613,232.0,1.15,167230.0,2021,2021.4,2
2021-04-02,423,1.03,163071,236.0,1.06,240444.0,2021,2021.4,2
2021-04-05,424,0.26,157714,226.0,0.33,228583.0,2021,2021.4,2
2021-04-06,425,0.24,162958,231.0,0.34,181789.0,2021,2021.4,2
2021-04-07,426,0.19,176731,231.0,0.22,181038.0,2021,2021.4,2
2021-04-08,426,0.04,221927,240.0,0.05,190735.0,2021,2021.4,2
2021-04-09,424,-0.6,166987,244.0,-0.73,224450.0,2021,2021.4,2
2021-04-12,424,-0.02,134969,241.0,-0.06,173124.0,2021,2021.4,2
2021-04-13,429,1.15,162002,245.0,1.25,175944.0,2021,2021.4,2
2021-04-14,430,0.38,154421,248.0,0.43,286111.0,2021,2021.4,2
2021-04-15,432,0.45,189531,243.0,0.5,195899.0,2021,2021.4,2
2021-04-16,432,-0.05,188082,247.0,-0.1,193118.0,2021,2021.4,2
2021-04-19,431,-0.11,172933,247.0,-0.13,197541.0,2021,2021.4,2
2021-04-20,434,0.61,185746,255.0,0.71,287359.0,2021,2021.4,2
2021-04-21,426,-1.81,187757,252.0,-1.9,211000.0,2021,2021.4,2
2021-04-22,427,0.15,202883,249.0,0.3,257156.0,2021,2021.4,2
2021-04-23,428,0.23,215678,251.0,0.17,184499.0,2021,2021.4,2
2021-04-26,432,0.94,244075,253.0,1.01,163808.0,2021,2021.4,2
2021-04-27,432,-0.05,216228,250.0,0.32,154306.0,2021,2021.4,2
2021-04-28,427,-1.08,261384,254.0,-1.04,151358.0,2021,2021.4,2
2021-04-29,426,-0.28,231946,256.0,-0.27,172426.0,2021,2021.4,2
2021-04-30,422,-0.92,255787,258.0,-1.09,184478.0,2021,2021.4,2
2021-05-03,420,-0.47,234400,250.0,-0.16,174038.0,2021,2021.5,2
2021-05-04,423,0.76,208973,255.0,0.77,133277.0,2021,2021.5,2
2021-05-06,426,0.72,313801,254.0,0.87,114357.0,2021,2021.5,2
2021-05-07,428,0.45,229120,256.0,0.28,125220.0,2021,2021.5,2
2021-05-10,435,1.65,255443,254.0,1.43,144301.0,2021,2021.5,2
2021-05-11,428,-1.57,301804,253.0,-1.64,166805.0,2021,2021.5,2
2021-05-12,421,-1.61,295194,255.0,-1.7,141247.0,2021,2021.5,2
2021-05-13,416,-1.37,379123,253.0,-1.49,167643.0,2021,2021.5,2
2021-05-14,420,0.99,199291,253.0,0.86,228896.0,2021,2021.5,2
2021-05-17,418,-0.45,206999,255.0,-0.35,223000.0,2021,2021.5,2
2021-05-18,423,1.15,174860,261.0,1.26,253335.0,2021,2021.5,2
2021-05-20,421,-0.33,181884,262.0,-0.34,140296.0,2021,2021.5,2
2021-05-21,422,0.09,196317,263.0,0.12,159484.0,2021,2021.5,2
2021-05-24,420,-0.36,177689,259.0,-0.29,166029.0,2021,2021.5,2
2021-05-25,424,0.9,176016,262.0,0.89,125429.0,2021,2021.5,2
2021-05-26,423,-0.19,199314,267.0,-0.24,175423.0,2021,2021.5,2
2021-05-27,423,-0.13,311199,267.0,-0.15,247181.0,2021,2021.5,2
2021-05-28,425,0.7,203179,268.0,0.77,248930.0,2021,2021.5,2
2021-05-31,427,0.46,230910,268.0,0.46,269468.0,2021,2021.5,2
2021-06-01,430,0.56,225690,273.0,0.69,171514.0,2021,2021.6,2
2021-06-02,430,-0.04,292515,276.0,0.03,251027.0,2021,2021.6,2
2021-06-03,433,0.86,219810,285.0,0.83,476504.0,2021,2021.6,2
2021-06-04,432,-0.38,290325,286.0,-0.34,364576.0,2021,2021.6,2
2021-06-07,433,0.24,337934,290.0,0.27,282060.0,2021,2021.6,2
2021-06-08,432,-0.09,323675,290.0,-0.17,286659.0,2021,2021.6,2
2021-06-09,428,-1.09,248515,291.0,-1.16,268570.0,2021,2021.6,2
2021-06-10,429,0.28,267081,291.0,0.22,229067.0,2021,2021.6,2
2021-06-11,432,0.8,328904,288.0,1.06,275904.0,2021,2021.6,2
2021-06-14,433,0.1,236259,281.0,0.01,232834.0,2021,2021.6,2
2021-06-15,434,0.21,336106,267.0,0.31,262445.0,2021,2021.6,2
2021-06-16,436,0.65,306886,282.0,0.71,247894.0,2021,2021.6,2
2021-06-17,434,-0.51,200549,283.0,-0.47,337225.0,2021,2021.6,2
2021-06-18,435,0.07,230152,281.0,0.04,181587.0,2021,2021.6,2
2021-06-21,431,-0.82,242429,283.0,-0.95,189129.0,2021,2021.6,2
2021-06-22,434,0.69,483816,281.0,0.86,139844.0,2021,2021.6,2
2021-06-23,436,0.53,372077,281.0,0.65,163675.0,2021,2021.6,2
2021-06-24,438,0.38,299670,286.0,0.34,200575.0,2021,2021.6,2
2021-06-25,440,0.46,367173,279.0,0.58,152979.0,2021,2021.6,2
2021-06-28,439,-0.1,237759,283.0,-0.19,169015.0,2021,2021.6,2
2021-06-29,437,-0.55,231753,278.0,-0.55,137759.0,2021,2021.6,2
2021-06-30,438,0.3,167362,280.0,0.4,179501.0,2021,2021.6,2
2021-07-01,436,-0.57,172563,280.0,-0.76,133802.0,2021,2021.7,3
2021-07-02,436,-0.08,197297,283.0,-0.07,111370.0,2021,2021.7,3
2021-07-05,437,0.38,180180,285.0,0.22,100221.0,2021,2021.7,3
2021-07-06,439,0.42,194159,290.0,0.63,128118.0,2021,2021.7,3
2021-07-07,436,-0.58,178316,286.0,-0.58,156134.0,2021,2021.7,3
2021-07-08,432,-0.99,216935,285.0,-0.98,119448.0,2021,2021.7,3
2021-07-09,427,-1.11,238816,287.0,-1.16,140609.0,2021,2021.7,3
2021-07-12,431,0.8,134960,285.0,0.92,136770.0,2021,2021.7,3
2021-07-13,434,0.8,148613,289.0,0.92,127052.0,2021,2021.7,3
2021-07-14,433,-0.26,147017,289.0,-0.29,126302.0,2021,2021.7,3
2021-07-15,436,0.74,152535,292.0,0.56,168346.0,2021,2021.7,3
2021-07-16,434,-0.44,149476,289.0,-0.54,129449.0,2021,2021.7,3
2021-07-19,429,-1.13,152020,291.0,-1.17,118644.0,2021,2021.7,3
2021-07-20,428,-0.31,163962,290.0,-0.48,161819.0,2021,2021.7,3
2021-07-21,426,-0.6,212123,295.0,-0.65,366995.0,2021,2021.7,3
2021-07-22,431,1.26,182079,294.0,1.4,327318.0,2021,2021.7,3
2021-07-23,431,0.04,173066,292.0,0.04,250982.0,2021,2021.7,3
2021-07-26,427,-0.95,146233,290.0,-1.02,216210.0,2021,2021.7,3
2021-07-27,428,0.18,142526,293.0,0.31,193246.0,2021,2021.7,3
2021-07-28,429,0.22,132994,300.0,0.24,301281.0,2021,2021.7,3
2021-07-29,429,0.08,112355,301.0,-0.06,264445.0,2021,2021.7,3
2021-07-30,423,-1.3,143586,301.0,-1.33,191759.0,2021,2021.7,3
2021-08-02,426,0.68,117344,299.0,0.57,201966.0,2021,2021.8,3
2021-08-03,429,0.75,151056,299.0,0.71,179728.0,2021,2021.8,3
2021-08-04,436,1.41,166736,303.0,1.39,219866.0,2021,2021.8,3
2021-08-05,434,-0.3,267971,306.0,-0.32,210808.0,2021,2021.8,3
2021-08-06,433,-0.33,143716,311.0,-0.46,254206.0,2021,2021.8,3
2021-08-09,431,-0.38,140989,312.0,-0.26,299119.0,2021,2021.8,3
2021-08-10,428,-0.72,174090,316.0,-0.89,261178.0,2021,2021.8,3
2021-08-11,424,-0.89,170671,321.0,-1.04,297602.0,2021,2021.8,3
2021-08-12,422,-0.56,251299,322.0,-0.51,293136.0,2021,2021.8,3
2021-08-13,416,-1.5,221074,323.0,-1.27,285740.0,2021,2021.8,3
2021-08-17,411,-1.14,207918,319.0,-1.24,260399.0,2021,2021.8,3
2021-08-18,413,0.5,184486,312.0,0.57,247517.0,2021,2021.8,3
2021-08-19,404,-2.03,192939,313.0,-2.25,159933.0,2021,2021.8,3
2021-08-20,400,-1.03,197109,301.0,-0.96,249735.0,2021,2021.8,3
2021-08-23,404,0.95,166037,306.0,0.71,166304.0,2021,2021.8,3
2021-08-24,412,1.95,165652,309.0,1.94,142210.0,2021,2021.8,3
2021-08-25,413,0.36,176201,313.0,0.37,197815.0,2021,2021.8,3
2021-08-26,410,-0.86,174283,314.0,-0.65,193545.0,2021,2021.8,3
2021-08-27,410,-0.03,132448,311.0,-0.09,175568.0,2021,2021.8,3
2021-08-30,411,0.31,145641,312.0,0.3,256411.0,2021,2021.8,3
2021-08-31,419,2.01,170992,307.0,2.06,312176.0,2021,2021.8,3
2021-09-01,419,0.03,151586,309.0,0.11,342809.0,2021,2021.9,3
2021-09-02,415,-0.96,146861,311.0,-1.01,337045.0,2021,2021.9,3
2021-09-03,419,0.8,147691,316.0,0.94,342179.0,2021,2021.9,3
2021-09-06,420,0.27,151552,312.0,0.26,408030.0,2021,2021.9,3
2021-09-07,417,-0.61,134460,313.0,-0.59,264670.0,2021,2021.9,3
2021-09-08,414,-0.78,182487,317.0,-0.9,227269.0,2021,2021.9,3
2021-09-09,407,-1.75,189641,313.0,-1.92,198502.0,2021,2021.9,3
2021-09-10,408,0.35,145028,316.0,0.49,234268.0,2021,2021.9,3
2021-09-13,409,0.24,152910,316.0,0.29,165157.0,2021,2021.9,3
2021-09-14,412,0.65,179782,320.0,0.53,176783.0,2021,2021.9,3
2021-09-15,412,0.12,193193,323.0,-0.1,152450.0,2021,2021.9,3
2021-09-16,409,-0.88,166060,322.0,-0.84,146879.0,2021,2021.9,3
2021-09-17,410,0.43,165788,318.0,0.3,178304.0,2021,2021.9,3
2021-09-23,410,-0.13,164545,318.0,-0.22,153536.0,2021,2021.9,3
2021-09-24,409,-0.15,153819,315.0,-0.09,165855.0,2021,2021.9,3
2021-09-27,410,0.28,153145,308.0,0.34,304359.0,2021,2021.9,3
2021-09-28,406,-1.16,175591,309.0,-1.0,208052.0,2021,2021.9,3
2021-09-29,400,-1.5,180585,302.0,-1.45,181246.0,2021,2021.9,3
2021-09-30,401,0.3,182825,303.0,0.32,156860.0,2021,2021.9,3
2021-10-01,394,-1.62,155625,307.0,-1.63,173178.0,2021,2021.10,4
2021-10-05,388,-1.72,202464,309.0,-1.34,138815.0,2021,2021.10,4
2021-10-06,381,-1.57,229529,313.0,-1.35,157986.0,2021,2021.10,4
2021-10-07,388,1.63,173712,314.0,1.63,139895.0,2021,2021.10,4
2021-10-08,387,-0.19,150217,317.0,-0.34,124430.0,2021,2021.10,4
2021-10-12,380,-1.74,158572,317.0,-1.65,168693.0,2021,2021.10,4
2021-10-13,384,0.9,154270,319.0,1.0,140937.0,2021,2021.10,4
2021-10-14,389,1.43,170131,319.0,1.36,126741.0,2021,2021.10,4
2021-10-15,393,0.92,170785,316.0,0.94,129342.0,2021,2021.10,4
2021-10-18,392,-0.3,126680,313.0,-0.31,124410.0,2021,2021.10,4
2021-10-19,395,0.86,113851,311.0,0.84,126441.0,2021,2021.10,4
2021-10-20,393,-0.42,129247,312.0,-0.3,138223.0,2021,2021.10,4
2021-10-21,393,-0.14,136386,314.0,-0.13,135684.0,2021,2021.10,4
2021-10-22,393,0.04,108299,315.0,0.02,136810.0,2021,2021.10,4
2021-10-25,395,0.42,152056,313.0,0.64,140732.0,2021,2021.10,4
2021-10-26,399,1.03,135399,314.0,0.96,198024.0,2021,2021.10,4
2021-10-27,395,-0.9,193851,313.0,-0.94,170880.0,2021,2021.10,4
2021-10-28,393,-0.4,180655,311.0,-0.27,162315.0,2021,2021.10,4
2021-10-29,388,-1.38,146473,313.0,-1.32,120214.0,2021,2021.10,4
2021-11-01,389,0.34,121440,309.0,0.26,139038.0,2021,2021.11,4
2021-11-02,394,1.29,126752,301.0,1.29,178915.0,2021,2021.11,4
2021-11-03,389,-1.35,137222,305.0,-1.49,111035.0,2021,2021.11,4
2021-11-04,391,0.53,185411,312.0,0.81,129004.0,2021,2021.11,4
2021-11-05,389,-0.43,139113,313.0,-0.46,212323.0,2021,2021.11,4
2021-11-08,389,-0.07,126069,321.0,0.0,186088.0,2021,2021.11,4
2021-11-09,390,0.2,127585,322.0,0.08,143962.0,2021,2021.11,4
2021-11-10,386,-1.06,117561,325.0,-1.22,276825.0,2021,2021.11,4
2021-11-11,385,-0.07,212910,326.0,-0.47,331188.0,2021,2021.11,4
2021-11-12,390,1.14,166337,331.0,1.25,323227.0,2021,2021.11,4
2021-11-15,394,1.02,174939,329.0,0.94,342299.0,2021,2021.11,4
2021-11-16,394,-0.07,134392,333.0,-0.14,291359.0,2021,2021.11,4
2021-11-17,389,-1.17,146333,340.0,-1.2,465749.0,2021,2021.11,4
2021-11-18,387,-0.51,130466,339.0,-0.49,403202.0,2021,2021.11,4
2021-11-19,390,0.8,130759,339.0,0.76,231637.0,2021,2021.11,4
2021-11-22,399,2.19,144701,340.0,2.4,215097.0,2021,2021.11,4
2021-11-23,396,-0.66,124509,340.0,-0.62,179112.0,2021,2021.11,4
2021-11-24,395,-0.26,128293,348.0,-0.18,380837.0,2021,2021.11,4
2021-11-25,391,-0.88,117213,350.0,-0.86,295437.0,2021,2021.11,4
2021-11-26,385,-1.75,145771,348.0,-2.03,333143.0,2021,2021.11,4
2021-11-29,381,-0.89,178593,352.0,-1.06,182185.0,2021,2021.11,4
2021-11-30,373,-2.2,258522,352.0,-2.19,178419.0,2021,2021.11,4
2021-12-01,383,2.65,167599,346.0,2.9,339063.0,2021,2021.12,4
2021-12-02,389,1.7,150989,352.0,1.83,260004.0,2021,2021.12,4
2021-12-03,391,0.6,127840,358.0,0.5,220902.0,2021,2021.12,4
2021-12-06,392,0.23,124901,361.0,0.43,206858.0,2021,2021.12,4
2021-12-07,396,0.88,157041,367.0,0.9,281110.0,2021,2021.12,4
2021-12-08,397,0.24,140133,369.0,0.16,221801.0,2021,2021.12,4
2021-12-09,401,0.97,159054,363.0,0.91,192367.0,2021,2021.12,4
2021-12-10,397,-0.79,92722,371.0,-0.66,191953.0,2021,2021.12,4
2021-12-13,397,-0.18,113328,369.0,-0.01,344586.0,2021,2021.12,4
2021-12-14,395,-0.47,116496,372.0,-0.35,331020.0,2021,2021.12,4
2021-12-15,395,0.06,88943,371.0,0.18,284473.0,2021,2021.12,4
2021-12-16,397,0.51,94126,370.0,0.57,243332.0,2021,2021.12,4
2021-12-17,398,0.32,134698,372.0,0.35,188952.0,2021,2021.12,4
2021-12-20,391,-1.9,97270,372.0,-1.97,244580.0,2021,2021.12,4
2021-12-21,393,0.66,105998,371.0,0.87,307534.0,2021,2021.12,4
2021-12-22,396,0.54,100313,372.0,0.61,252573.0,2021,2021.12,4
2021-12-23,398,0.53,105282,366.0,0.56,291110.0,2021,2021.12,4
2021-12-24,400,0.6,102503,371.0,0.76,296022.0,2021,2021.12,4
2021-12-27,398,-0.48,103636,379.0,-0.58,314369.0,2021,2021.12,4
2021-12-28,401,0.65,169712,379.0,0.5,304329.0,2021,2021.12,4
2021-12-29,396,-1.12,169048,381.0,-1.03,234719.0,2021,2021.12,4
2021-12-30,394,-0.64,103887,389.0,-0.59,236858.0,2021,2021.12,4
2022-01-03,395,0.33,97581,399.0,0.24,361887.0,2022,2022.1,1
2022-01-04,395,-0.03,117161,406.0,0.03,470869.0,2022,2022.1,1
2022-01-05,390,-1.27,175489,402.0,-1.06,429077.0,2022,2022.1,1
2022-01-06,386,-1.07,152387,410.0,-1.04,460332.0,2022,2022.1,1
2022-01-07,390,1.2,114277,430.0,1.11,499112.0,2022,2022.1,1
2022-01-10,387,-0.85,139103,431.0,-0.88,545782.0,2022,2022.1,1
2022-01-11,388,0.37,133429,427.0,0.33,362365.0,2022,2022.1,1
2022-01-12,394,1.46,210106,430.0,1.5,303667.0,2022,2022.1,1
2022-01-13,393,-0.42,151714,429.0,-0.17,284702.0,2022,2022.1,1
2022-01-14,387,-1.41,146048,420.0,-1.06,279521.0,2022,2022.1,1
2022-01-17,383,-0.94,135818,410.0,-0.91,289243.0,2022,2022.1,1
2022-01-18,381,-0.73,127939,421.0,-0.56,259934.0,2022,2022.1,1
2022-01-19,378,-0.73,126170,424.0,-0.57,259502.0,2022,2022.1,1
2022-01-20,380,0.58,114099,430.0,0.25,302482.0,2022,2022.1,1
2022-01-21,376,-1.13,134237,427.0,-1.22,269257.0,2022,2022.1,1
2022-01-24,371,-1.27,112640,437.0,-1.23,231211.0,2022,2022.1,1
2022-01-25,362,-2.4,142181,426.0,-2.29,236601.0,2022,2022.1,1
2022-01-26,360,-0.43,109343,423.0,-0.41,205609.0,2022,2022.1,1
2022-01-27,348,-3.39,158318,416.0,-3.11,242941.0,2022,2022.1,1
2022-01-28,357,2.7,146976,404.0,2.75,305297.0,2022,2022.1,1
2022-02-03,361,1.01,125482,415.0,0.91,235012.0,2022,2022.2,1
2022-02-04,366,1.31,109788,421.0,1.2,219044.0,2022,2022.2,1
2022-02-07,362,-0.93,135534,425.0,-0.94,248282.0,2022,2022.2,1
2022-02-08,363,0.15,133106,418.0,0.13,263572.0,2022,2022.2,1
2022-02-09,368,1.42,117910,423.0,1.64,221560.0,2022,2022.2,1
2022-02-10,371,0.79,180488,418.0,0.71,229541.0,2022,2022.2,1
2022-02-11,368,-0.8,161469,417.0,-0.44,201527.0,2022,2022.2,1
2022-02-14,362,-1.53,146972,419.0,-1.65,184757.0,2022,2022.2,1
2022-02-15,360,-0.7,140833,427.0,-0.6,191242.0,2022,2022.2,1
2022-02-16,367,1.91,108436,429.0,1.72,176073.0,2022,2022.2,1
2022-02-17,369,0.61,209731,424.0,0.77,230412.0,2022,2022.2,1
2022-02-18,368,-0.27,137053,417.0,-0.29,181374.0,2022,2022.2,1
2022-02-21,368,-0.07,109544,420.0,-0.15,246866.0,2022,2022.2,1
2022-02-22,363,-1.3,162876,416.0,-1.29,272967.0,2022,2022.2,1
2022-02-23,364,0.26,139928,415.0,0.19,228355.0,2022,2022.2,1
2022-02-24,355,-2.58,167277,407.0,-2.52,252632.0,2022,2022.2,1
2022-02-25,358,0.96,154973,422.0,0.82,200315.0,2022,2022.2,1
2022-02-28,361,0.86,237318,409.0,0.73,297499.0,2022,2022.2,1
2022-03-02,360,-0.26,170944,414.0,-0.33,229887.0,2022,2022.3,1
2022-03-03,367,1.79,167177,420.0,1.93,198308.0,2022,2022.3,1
2022-03-04,361,-1.46,237190,414.0,-1.45,214045.0,2022,2022.3,1
2022-03-07,353,-2.39,193155,412.0,-2.48,293666.0,2022,2022.3,1
2022-03-08,349,-1.03,185898,408.0,-1.09,216888.0,2022,2022.3,1
2022-03-10,358,2.47,212652,405.0,2.58,313261.0,2022,2022.3,1
2022-03-11,355,-0.75,182548,403.0,-0.71,172527.0,2022,2022.3,1
2022-03-14,354,-0.2,163912,411.0,-0.13,231925.0,2022,2022.3,1
2022-03-15,351,-1.01,149108,416.0,-0.98,184655.0,2022,2022.3,1
2022-03-16,356,1.44,125093,414.0,1.58,161313.0,2022,2022.3,1
2022-03-17,361,1.51,172536,417.0,1.53,155155.0,2022,2022.3,1
2022-03-18,362,0.24,155321,414.0,0.11,132772.0,2022,2022.3,1
2022-03-21,358,-0.98,117142,417.0,-0.95,164055.0,2022,2022.3,1
2022-03-22,361,0.81,120703,412.0,1.0,189022.0,2022,2022.3,1
2022-03-23,364,0.88,137431,412.0,0.82,270009.0,2022,2022.3,1
2022-03-24,363,-0.4,149348,408.0,-0.55,234500.0,2022,2022.3,1
2022-03-25,362,-0.36,119075,407.0,-0.5,193068.0,2022,2022.3,1
2022-03-28,362,0.0,136535,408.0,0.05,180929.0,2022,2022.3,1
2022-03-29,363,0.47,132695,412.0,0.56,305215.0,2022,2022.3,1
2022-03-30,364,0.2,141644,412.0,0.14,312524.0,2022,2022.3,1
2022-03-31,365,0.3,388609,416.0,0.36,207511.0,2022,2022.3,1
2022-04-01,363,-0.66,446848,415.0,-0.62,225861.0,2022,2022.4,2
2022-04-04,364,0.48,171554,419.0,0.38,184613.0,2022,2022.4,2
2022-04-05,364,-0.05,244226,423.0,-0.15,163071.0,2022,2022.4,2
2022-04-06,361,-1.02,176510,424.0,-0.99,157714.0,2022,2022.4,2
2022-04-07,355,-1.46,193937,425.0,-1.38,162958.0,2022,2022.4,2
2022-04-08,356,0.08,166112,426.0,0.06,176731.0,2022,2022.4,2
2022-04-11,355,-0.06,131523,426.0,0.16,221927.0,2022,2022.4,2
2022-04-12,352,-0.97,129717,424.0,-0.99,166987.0,2022,2022.4,2
2022-04-13,359,1.9,177428,424.0,1.76,134969.0,2022,2022.4,2
2022-04-14,357,-0.45,159155,429.0,-0.39,162002.0,2022,2022.4,2
2022-04-15,353,-0.99,142643,430.0,-0.95,154421.0,2022,2022.4,2
2022-04-18,353,-0.06,110996,432.0,0.08,189531.0,2022,2022.4,2
2022-04-19,357,1.05,130216,432.0,1.13,188082.0,2022,2022.4,2
2022-04-20,357,0.04,148873,431.0,0.21,172933.0,2022,2022.4,2
2022-04-21,359,0.42,148565,434.0,0.48,185746.0,2022,2022.4,2
2022-04-22,355,-1.0,214762,426.0,-0.9,187757.0,2022,2022.4,2
2022-04-25,348,-1.81,139466,427.0,-1.93,202883.0,2022,2022.4,2
2022-04-26,350,0.48,122917,428.0,0.45,215678.0,2022,2022.4,2
2022-04-27,346,-1.27,146757,432.0,-1.33,244075.0,2022,2022.4,2
2022-04-28,350,1.14,164684,432.0,1.2,216228.0,2022,2022.4,2
2022-04-29,355,1.41,182271,427.0,1.29,261384.0,2022,2022.4,2
2022-05-02,354,-0.3,131469,426.0,-0.31,231946.0,2022,2022.5,2
2022-05-03,353,-0.2,132700,422.0,-0.22,255787.0,2022,2022.5,2
2022-05-04,353,0.15,279177,420.0,0.26,234400.0,2022,2022.5,2
2022-05-06,349,-1.37,622951,423.0,-1.38,208973.0,2022,2022.5,2
2022-05-09,345,-1.03,256537,426.0,-0.83,313801.0,2022,2022.5,2
2022-05-10,343,-0.5,249371,428.0,-0.39,229120.0,2022,2022.5,2
2022-05-11,343,-0.07,184519,435.0,-0.14,255443.0,2022,2022.5,2
2022-05-12,337,-1.6,262824,428.0,-1.34,301804.0,2022,2022.5,2
2022-05-13,345,2.24,187356,421.0,2.38,295194.0,2022,2022.5,2
2022-05-16,343,-0.45,231878,416.0,-0.45,379123.0,2022,2022.5,2
2022-05-17,347,1.04,171094,420.0,1.03,199291.0,2022,2022.5,2
2022-05-18,348,0.23,166291,418.0,0.15,206999.0,2022,2022.5,2
2022-05-19,343,-1.46,196527,423.0,-1.61,174860.0,2022,2022.5,2
2022-05-20,349,1.76,133214,421.0,1.53,181884.0,2022,2022.5,2
2022-05-23,350,0.3,183165,422.0,0.31,196317.0,2022,2022.5,2
2022-05-24,344,-1.79,150997,420.0,-1.89,177689.0,2022,2022.5,2
2022-05-25,345,0.44,125140,424.0,0.35,176016.0,2022,2022.5,2
2022-05-26,344,-0.39,126445,423.0,-0.49,199314.0,2022,2022.5,2
2022-05-27,348,1.1,133073,423.0,1.15,311199.0,2022,2022.5,2
2022-05-30,352,1.28,151013,425.0,1.25,203179.0,2022,2022.5,2
2022-05-31,354,0.58,266678,427.0,0.52,230910.0,2022,2022.5,2
2022-06-02,350,-1.14,196091,430.0,-1.12,225690.0,2022,2022.6,2
2022-06-03,352,0.43,134647,430.0,0.35,292515.0,2022,2022.6,2
2022-06-07,345,-1.8,135312,433.0,-1.89,219810.0,2022,2022.6,2
2022-06-08,346,0.16,123302,432.0,0.17,290325.0,2022,2022.6,2
2022-06-09,346,0.12,191392,433.0,-0.03,337934.0,2022,2022.6,2
2022-06-10,341,-1.36,136208,432.0,-1.23,323675.0,2022,2022.6,2
2022-06-13,329,-3.51,163806,428.0,-3.4,248515.0,2022,2022.6,2
2022-06-14,328,-0.5,174251,429.0,-0.41,267081.0,2022,2022.6,2
2022-06-15,322,-1.83,159365,432.0,-1.63,328904.0,2022,2022.6,2
2022-06-16,322,0.01,138752,433.0,-0.15,236259.0,2022,2022.6,2
2022-06-17,320,-0.67,197275,434.0,-0.75,336106.0,2022,2022.6,2
2022-06-20,314,-1.77,151135,436.0,-1.75,306886.0,2022,2022.6,2
2022-06-21,316,0.62,120059,434.0,0.6,200549.0,2022,2022.6,2
2022-06-22,308,-2.62,161700,435.0,-2.68,230152.0,2022,2022.6,2
2022-06-23,305,-0.85,197732,431.0,-0.91,242429.0,2022,2022.6,2
2022-06-24,312,2.17,137827,434.0,2.06,483816.0,2022,2022.6,2
2022-06-27,316,1.32,136483,436.0,1.51,372077.0,2022,2022.6,2
2022-06-28,319,0.92,117270,438.0,1.03,299670.0,2022,2022.6,2
2022-06-29,312,-1.96,132702,440.0,-1.75,367173.0,2022,2022.6,2
2022-06-30,307,-1.81,143729,439.0,-1.69,237759.0,2022,2022.6,2
2022-07-01,304,-1.04,136341,437.0,-0.97,231753.0,2022,2022.7,3
2022-07-04,304,0.0,128356,438.0,-0.09,167362.0,2022,2022.7,3
2022-07-05,309,1.65,110062,436.0,1.67,172563.0,2022,2022.7,3
2022-07-06,302,-2.18,156255,436.0,-2.5,197297.0,2022,2022.7,3
2022-07-07,308,1.99,126308,437.0,1.81,180180.0,2022,2022.7,3
2022-07-08,310,0.6,108520,439.0,0.68,194159.0,2022,2022.7,3
2022-07-11,308,-0.6,94923,436.0,-0.69,178316.0,2022,2022.7,3
2022-07-12,305,-1.06,107071,432.0,-0.97,216935.0,2022,2022.7,3
2022-07-13,306,0.51,110890,427.0,0.43,238816.0,2022,2022.7,3
2022-07-14,305,-0.4,115967,431.0,-0.51,134960.0,2022,2022.7,3
2022-07-15,307,0.84,125245,434.0,1.03,148613.0,2022,2022.7,3
